node.name,node.createdAt,node.stargazers.totalCount,node.pushedAt,node.differenceSinceUpdated.days,node.differenceSinceUpdated.hours
plaid,2015-10-30T16:10:56Z,15681,2020-09-11T09:51:24.000-03:00,5,11.932046666666666
joi,2012-09-16T16:38:06Z,15665,2020-09-12T03:31:44.000-03:00,4,18.259824444444444
vue-next,2018-06-12T13:49:36Z,15650,2020-09-16T14:51:26.000-03:00,0,6.931491111111111
phoenix,2014-01-20T14:14:11Z,15646,2020-09-16T15:34:09.000-03:00,0,6.219546666666667
hubot,2011-08-27T08:30:59Z,15639,2020-07-22T15:32:55.000-03:00,56,6.2401025
hacker-laws,2018-01-25T03:46:34Z,15638,2020-09-09T08:25:00.000-03:00,7,13.372046944444444
magenta,2016-05-05T20:10:40Z,15622,2020-09-15T21:59:22.000-03:00,0,23.799269166666665
coffeescript,2009-12-18T01:39:53Z,15615,2020-06-26T20:18:37.000-03:00,82,1.4784358333333334
ice,2016-11-03T06:59:15Z,15607,2020-09-16T08:59:40.000-03:00,0,12.794269166666666
zheng,2016-10-04T10:07:06Z,15593,2020-09-09T16:13:23.000-03:00,7,5.565658055555556
folly,2012-06-01T20:49:04Z,15592,2020-09-16T19:19:45.000-03:00,0,2.459547222222222
Public-APIs,2016-01-13T18:53:25Z,15573,2020-09-15T20:28:52.000-03:00,1,1.307602777777778
spring-cloud-alibaba,2017-12-01T20:49:15Z,15566,2020-09-16T21:26:48.000-03:00,0,0.3420472222222222
xxl-job,2015-11-28T12:59:34Z,15560,2020-09-13T02:04:41.000-03:00,3,19.710658333333335
hutool,2014-04-13T07:23:51Z,15546,2020-09-16T06:48:09.000-03:00,0,14.986213888888889
fish-shell,2012-05-10T03:00:55Z,15542,2020-09-16T16:38:38.000-03:00,0,5.144825
handlebars.js,2010-07-31T18:54:46Z,15540,2020-09-14T20:48:11.000-03:00,2,0.9856583333333333
PHPMailer,2011-08-23T07:57:17Z,15532,2020-09-07T12:05:35.000-03:00,9,9.695658333333334
DoraemonKit,2018-08-14T10:32:07Z,15522,2020-09-14T09:34:05.000-03:00,2,12.22065861111111
trix,2013-08-01T22:21:30Z,15477,2020-09-15T14:48:21.000-03:00,1,6.982880833333334
reddit,2008-06-18T23:30:53Z,15474,2017-10-17T17:57:07.000-02:00,1065,3.8367697222222223
reverse-interview,2019-09-08T13:38:40Z,15461,2020-09-13T03:30:20.000-03:00,3,18.283158611111112
python-cheatsheet,2018-01-25T04:16:53Z,15450,2020-09-05T14:59:39.000-03:00,11,6.7945475
react-use,2018-10-27T10:16:05Z,15447,2020-09-16T14:11:22.000-03:00,0,7.599269722222222
homebridge,2014-12-01T16:37:39Z,15433,2020-09-16T10:32:59.000-03:00,0,11.238991944444445
react-loadable,2017-03-09T18:41:17Z,15414,2020-09-07T01:49:50.000-03:00,9,19.95815861111111
hexo-theme-next,2014-12-01T14:07:07Z,15410,2020-04-02T03:25:26.000-03:00,167,18.364825555555555
MS-DOS,2018-06-25T18:26:02Z,15407,2019-10-10T15:18:24.000-03:00,342,6.482047777777778
ruby-style-guide,2011-09-12T13:03:05Z,15393,2020-09-13T02:20:17.000-03:00,3,19.45065888888889
Mock,2013-04-26T08:06:57Z,15393,2020-08-17T07:14:58.000-03:00,30,14.53927
vegeta,2013-08-13T11:45:21Z,15391,2020-09-13T10:59:23.000-03:00,3,10.798992222222223
bazel,2014-06-12T16:00:38Z,15351,2020-09-16T17:28:05.000-03:00,0,4.320658888888889
statsd,2010-12-30T00:09:50Z,15321,2020-08-28T10:25:02.000-03:00,19,11.371492222222223
superagent,2011-04-13T02:29:45Z,15320,2020-08-30T16:25:13.000-03:00,17,5.368436666666667
terminus,2016-12-23T09:06:10Z,15317,2020-09-15T15:45:45.000-03:00,1,6.026214722222222
tinker,2016-09-06T06:57:52Z,15312,2020-09-09T04:40:34.000-03:00,7,17.112603611111112
react-demos,2015-03-23T10:50:07Z,15296,2020-08-02T05:42:19.000-03:00,45,16.083436944444443
redux-thunk,2015-07-13T13:33:08Z,15276,2020-08-05T15:22:35.000-03:00,42,6.412325833333333
quick-look-plugins,2013-12-07T15:43:33Z,15220,2020-01-30T06:21:25.000-03:00,230,15.431770277777778
HarmonyOS,2019-08-09T11:24:00Z,15217,2020-09-15T05:49:10.000-03:00,1,15.969270277777778
eShopOnContainers,2016-10-05T22:35:23Z,15213,2020-09-15T08:04:09.000-03:00,1,13.719548055555556
cs-video-courses,2016-10-21T17:02:11Z,15200,2020-09-06T06:00:24.000-03:00,10,15.782048055555556
NES.css,2018-09-24T01:49:11Z,15190,2020-09-04T03:38:30.000-03:00,12,18.147048333333334
rancher,2014-11-07T20:49:31Z,15181,2020-09-16T21:25:20.000-03:00,0,0.3664927777777778
SwiftGuide,2014-06-14T01:17:57Z,15176,2020-08-03T01:30:11.000-03:00,44,20.285659444444445
eng-practices,2019-09-04T20:47:01Z,15165,2020-08-04T20:01:28.000-03:00,43,1.7642705555555556
dropzone,2012-02-12T16:19:18Z,15163,2020-07-28T13:51:25.000-03:00,50,7.9317705555555555
crystal,2012-11-27T17:32:32Z,15153,2020-09-14T15:17:54.000-03:00,2,6.490381666666667
WaveFunctionCollapse,2016-09-30T11:53:17Z,15150,2020-07-18T07:49:45.000-03:00,60,13.959548333333334
bower,2012-09-07T00:15:39Z,15135,2020-09-04T17:27:21.000-03:00,12,4.332881666666666
DeepSpeech,2016-06-02T15:04:53Z,15135,2020-09-16T19:44:53.000-03:00,0,2.0406597222222222
reinforcement-learning,2016-08-24T17:02:41Z,15130,2020-07-17T08:00:01.000-03:00,61,13.7884375
libra,2019-04-02T21:51:45Z,15120,2020-09-16T21:44:04.000-03:00,0,0.05427083333333333
iview-admin,2017-09-15T10:34:27Z,15118,2020-07-21T00:18:38.000-03:00,57,21.478159722222223
dva,2016-06-24T09:06:16Z,15099,2020-09-16T09:01:22.000-03:00,0,12.7659375
chalk,2013-08-03T00:20:12Z,15084,2020-09-09T12:48:29.000-03:00,7,8.980659722222223
docsify,2016-11-20T07:55:43Z,15070,2020-09-16T06:26:57.000-03:00,0,15.33954861111111
AR.js,2017-02-17T10:27:59Z,15065,2020-07-15T22:57:22.000-03:00,62,22.832604444444446
REKCARC-TSC-UHT,2019-04-05T03:31:23Z,15061,2020-09-13T12:05:08.000-03:00,3,9.70316
flatbuffers,2014-05-19T18:33:01Z,15037,2020-09-16T13:34:27.000-03:00,0,8.214548888888888
dbeaver,2015-10-21T08:26:28Z,15025,2020-09-16T16:23:26.000-03:00,0,5.39816
jeecg-boot,2018-11-26T10:40:00Z,15011,2020-09-15T07:53:03.000-03:00,1,13.90454888888889
FileSaver.js,2011-07-15T03:27:54Z,14991,2020-08-16T04:27:29.000-03:00,31,17.33066
awesome-blockchain-cn,2017-03-12T06:02:46Z,14990,2020-05-29T00:43:20.000-03:00,110,21.06649361111111
API-Security-Checklist,2017-07-08T20:01:38Z,14980,2020-08-31T11:25:52.000-03:00,16,10.357604722222222
micro,2016-03-11T02:06:28Z,14963,2020-09-16T17:49:21.000-03:00,0,3.9662158333333335
pace,2013-09-12T04:24:29Z,14942,2020-09-04T18:40:04.000-03:00,12,3.1209380555555555
vant,2017-04-19T07:55:31Z,14938,2020-09-16T10:07:12.000-03:00,0,11.668715833333334
relay,2015-08-10T22:09:16Z,14928,2020-09-16T17:36:04.000-03:00,0,4.187604722222222
jasmine,2008-12-02T23:46:37Z,14927,2020-09-13T17:43:45.000-03:00,3,4.059549166666667
fd,2017-05-09T21:27:10Z,14920,2020-09-10T03:34:28.000-03:00,6,18.21427138888889
websocketd,2013-02-14T14:52:55Z,14898,2020-05-08T12:32:42.000-03:00,131,9.24371611111111
masonry,2009-11-21T21:04:56Z,14884,2020-01-14T06:30:20.000-03:00,246,15.283160555555556
forem,2016-11-13T23:02:13Z,14881,2020-09-16T21:11:55.000-03:00,0,0.590105
pumpkin-book,2018-12-22T05:05:24Z,14878,2020-09-02T06:21:48.000-03:00,14,15.425382777777777
material-components-web,2016-12-05T16:04:09Z,14872,2020-09-16T17:36:45.000-03:00,0,4.176216111111111
GSYVideoPlayer,2016-11-13T12:34:31Z,14869,2020-09-08T00:01:29.000-03:00,8,21.76399388888889
numpy,2010-09-13T23:02:39Z,14866,2020-09-16T18:12:35.000-03:00,0,3.578993888888889
q,2010-09-04T01:21:12Z,14863,2020-05-18T18:50:10.000-03:00,121,2.952605
pwc,2018-09-02T12:06:52Z,14857,2020-01-16T18:38:24.000-03:00,244,3.148716388888889
TensorFlow-Course,2018-10-02T18:10:12Z,14856,2020-07-06T10:28:34.000-03:00,72,11.312605277777777
parallax,2013-08-01T15:28:05Z,14855,2020-07-13T03:56:26.000-03:00,65,17.848160833333335
ToolsOfTheTrade,2014-05-29T04:11:33Z,14848,2020-09-16T16:39:01.000-03:00,0,5.138438611111111
kibana,2013-01-26T04:00:59Z,14834,2020-09-16T21:22:36.000-03:00,0,0.41204972222222225
ws,2011-11-09T22:32:45Z,14820,2020-09-16T17:19:16.000-03:00,0,4.4676052777777775
games,2012-01-05T19:48:55Z,14817,2020-08-08T18:44:27.000-03:00,39,3.0478830555555554
recharts,2015-08-07T06:50:27Z,14816,2020-09-10T18:14:22.000-03:00,6,3.5492719444444445
zepto,2010-09-20T07:57:57Z,14812,2020-01-10T13:29:54.000-03:00,250,8.290383333333333
postgrest,2014-06-13T00:23:00Z,14812,2020-09-15T14:38:33.000-03:00,1,7.146216666666667
mars,2016-12-12T04:39:54Z,14808,2020-09-15T09:13:52.000-03:00,1,12.557605555555556
keystone-classic,2013-07-02T05:01:55Z,14807,2020-08-19T22:30:20.000-03:00,27,23.28316111111111
react-developer-roadmap,2018-06-16T13:40:50Z,14792,2020-08-29T12:51:14.000-03:00,18,8.934827777777778
Flat-UI,2013-03-03T15:36:49Z,14785,2019-02-13T15:29:09.000-02:00,581,6.302883333333333
Telegram,2013-10-25T14:08:10Z,14782,2020-09-14T01:05:42.000-03:00,2,20.693716666666667
svgo,2012-08-22T10:41:43Z,14772,2020-09-06T12:21:41.000-03:00,10,9.427327777777778
ionicons,2013-10-10T14:34:18Z,14748,2020-09-09T12:51:03.000-03:00,7,8.937883611111111
zsh-autosuggestions,2013-10-26T16:09:37Z,14746,2020-09-05T04:32:06.000-03:00,11,17.253716944444445
medium-editor,2013-05-29T17:40:11Z,14745,2020-08-05T10:24:37.000-03:00,42,11.378439166666666
sherlock,2018-12-24T14:30:48Z,14736,2020-09-16T13:15:00.000-03:00,0,8.538716944444445
lectures,2017-02-06T11:32:46Z,14734,2017-06-12T09:51:38.000-03:00,1192,11.928161388888888
apollo-client,2016-02-26T20:25:00Z,14702,2020-09-16T18:29:03.000-03:00,0,3.3045502777777775
Carbon,2012-09-08T02:56:20Z,14679,2020-09-16T20:43:37.000-03:00,0,1.0617725
jsdom,2010-01-19T06:55:19Z,14673,2020-09-16T12:38:16.000-03:00,0,9.150939166666667
envoy,2016-08-08T15:07:24Z,14672,2020-09-16T21:41:38.000-03:00,0,0.09482833333333333
css-protips,2015-08-29T12:29:03Z,14669,2020-06-25T15:25:26.000-03:00,83,6.3648283333333335
cocos2d-x,2010-11-18T23:17:00Z,14648,2020-09-16T21:07:56.000-03:00,0,0.656495
lime,2012-10-03T18:10:02Z,14640,2019-12-30T09:37:23.000-03:00,261,12.165661666666667
skywalking,2015-11-07T03:30:36Z,14638,2020-09-16T10:56:08.000-03:00,0,10.853161666666667
N-blog,2013-05-27T06:46:58Z,14628,2019-10-29T17:13:25.000-03:00,323,4.5651061111111115
SpaceVim,2016-12-26T04:40:55Z,14625,2020-09-16T12:11:15.000-03:00,0,9.601217222222223
ccxt,2017-05-14T15:41:56Z,14606,2020-09-16T20:23:42.000-03:00,0,1.3937175
bootstrap,2012-10-05T18:27:01Z,14602,2019-02-10T10:36:40.000-02:00,584,11.177606388888888
recompose,2015-10-07T05:54:51Z,14597,2020-09-07T21:19:47.000-03:00,9,0.45899527777777777
professional-programming,2015-11-07T05:07:52Z,14594,2020-09-16T14:24:10.000-03:00,0,7.385939722222222
pyspider,2014-02-21T19:18:47Z,14573,2020-08-02T14:34:26.000-03:00,45,7.214828611111111
delve,2014-05-20T19:24:43Z,14570,2020-09-15T18:49:32.000-03:00,1,2.9631619444444444
spf13-vim,2010-04-20T16:20:16Z,14562,2020-09-11T14:32:26.000-03:00,5,7.248161944444444
solarized,2011-02-18T05:18:27Z,14553,2020-04-27T03:49:07.000-03:00,142,17.970106666666666
IQKeyboardManager,2013-08-25T11:32:48Z,14550,2020-09-11T03:02:22.000-03:00,5,18.749273333333335
draggable,2017-09-27T15:31:23Z,14540,2020-09-12T03:55:36.000-03:00,4,17.86205111111111
awesome-falsehood,2016-09-08T09:13:47Z,14529,2020-09-14T05:29:16.000-03:00,2,16.30094
ink,2017-06-12T06:12:28Z,14529,2020-09-15T19:21:03.000-03:00,1,2.4378844444444443
react-sketchapp,2017-04-21T18:27:39Z,14521,2020-07-11T04:39:21.000-03:00,67,17.132884444444443
rough,2016-12-13T09:12:55Z,14505,2020-06-26T14:20:13.000-03:00,82,7.451773333333334
rxdb,2016-12-02T19:34:42Z,14496,2020-09-16T19:02:49.000-03:00,0,2.7417736111111113
Android-CleanArchitecture,2014-08-19T14:09:26Z,14487,2020-04-10T02:54:00.000-03:00,159,18.888718055555557
inferno,2015-02-01T22:07:38Z,14483,2020-08-21T07:11:56.000-03:00,26,14.589829166666666
Best-App,2013-08-30T14:32:19Z,14479,2020-05-15T06:55:09.000-03:00,124,14.869551388888889
interview,2018-02-09T09:49:48Z,14471,2020-09-03T04:02:01.000-03:00,13,17.755106944444446
cli,2013-07-13T19:32:06Z,14469,2020-09-08T11:59:29.000-03:00,8,9.797329166666668
insomnia,2016-04-23T03:54:26Z,14450,2020-09-16T13:31:46.000-03:00,0,8.259273888888888
Awesome,2016-05-30T17:27:35Z,14441,2020-09-15T12:31:53.000-03:00,1,9.257329444444444
homemade-machine-learning,2018-11-01T04:34:19Z,14440,2020-07-08T13:07:30.000-03:00,70,8.663718333333334
ratchet,2012-08-17T05:41:57Z,14416,2020-06-25T09:53:04.000-03:00,83,11.90427388888889
gotty,2015-08-16T09:48:33Z,14416,2020-08-31T18:49:17.000-03:00,16,2.9673294444444442
core,2014-11-18T00:44:57Z,14385,2020-09-16T13:41:20.000-03:00,0,8.099829444444444
ipython,2010-05-10T04:46:06Z,14382,2020-09-14T19:24:29.000-03:00,2,2.380662777777778
charts,2015-11-24T17:05:28Z,14355,2020-09-16T19:10:22.000-03:00,0,2.6159405555555555
setup-ipsec-vpn,2016-01-07T16:44:12Z,14300,2020-09-13T18:24:48.000-03:00,3,3.3753852777777777
react-dnd,2014-10-19T13:29:28Z,14296,2020-09-14T10:55:52.000-03:00,2,10.8576075
redisson,2014-01-11T14:06:25Z,14291,2020-09-15T03:38:52.000-03:00,1,18.14094083333333
HowToBeAProgrammer,2016-01-04T16:47:54Z,14290,2018-10-23T23:57:27.000-03:00,693,21.83121861111111
riot,2013-09-27T05:21:01Z,14289,2020-08-31T16:57:29.000-03:00,16,4.830663055555555
WordPress,2011-12-01T07:05:17Z,14279,2020-09-16T16:24:12.000-03:00,0,5.385385277777778
v2rayN,2019-07-30T03:47:24Z,14269,2020-09-05T10:45:00.000-03:00,11,11.038718611111111
mybatis-3,2013-02-14T19:03:32Z,14256,2020-09-16T06:18:48.000-03:00,0,15.475385277777777
git-extras,2010-08-04T16:32:07Z,14250,2020-09-10T22:47:06.000-03:00,5,23.00371888888889
cat,2012-12-05T02:31:48Z,14242,2020-08-20T04:42:59.000-03:00,27,17.07233
NativeBase,2016-04-15T11:37:23Z,14238,2020-09-16T04:59:37.000-03:00,0,16.795107777777776
CnC_Remastered_Collection,2020-03-30T17:48:04Z,14236,2020-09-16T14:03:16.000-03:00,0,7.734274444444445
Awesome-Linux-Software,2016-08-06T13:16:29Z,14236,2020-09-14T14:47:25.000-03:00,2,6.998441111111111
vim-airline,2013-06-30T18:49:56Z,14215,2020-09-16T12:12:06.000-03:00,0,9.587052222222223
go-micro,2015-01-13T23:30:18Z,14210,2020-09-16T09:09:33.000-03:00,0,12.629552222222221
handsontable,2011-05-23T22:38:58Z,14207,2020-09-16T11:34:04.000-03:00,0,10.220941388888889
react-hook-form,2019-03-05T23:47:10Z,14205,2020-09-16T08:14:19.000-03:00,0,13.550108055555555
litemall,2018-03-22T16:42:30Z,14201,2020-08-25T11:13:03.000-03:00,22,10.571219166666667
download,2018-06-26T23:52:16Z,14185,2020-08-14T21:26:44.000-03:00,33,0.3431636111111111
toml,2013-02-24T03:03:57Z,14162,2020-08-30T07:30:14.000-03:00,17,14.284830277777777
k3s,2018-05-31T01:37:46Z,14161,2020-09-16T21:03:59.000-03:00,0,0.7223302777777778
prepack,2015-10-28T23:25:08Z,14155,2020-09-04T14:31:05.000-03:00,12,7.270663611111111
SpringCloudLearning,2017-04-08T10:06:56Z,14146,2020-06-10T07:16:16.000-03:00,98,14.517608333333333
flink,2014-06-07T07:00:10Z,14142,2020-09-16T20:49:29.000-03:00,0,0.9639972222222222
awesome-datascience,2014-07-05T07:07:43Z,14123,2020-09-15T19:09:26.000-03:00,1,2.6314972222222224
examples,2016-08-24T03:12:48Z,14115,2020-09-01T22:49:45.000-03:00,14,22.959552777777777
nacos,2018-06-15T06:49:27Z,14108,2020-09-16T13:02:28.000-03:00,0,8.747608333333334
BullshitGenerator,2019-10-28T17:05:51Z,14107,2020-07-26T10:56:30.000-03:00,52,10.847052777777778
lazysizes,2014-10-11T21:03:26Z,14105,2020-08-26T15:47:14.000-03:00,21,6.0014972222222225
nerdtree,2008-03-10T07:34:08Z,14102,2020-08-18T12:15:09.000-03:00,29,9.536219444444445
spleeter,2019-09-26T15:40:46Z,14101,2020-09-04T10:30:26.000-03:00,12,11.2814975
react-admin,2016-07-13T07:58:54Z,14099,2020-09-16T11:58:46.000-03:00,0,9.809275277777777
sanic,2016-05-26T04:38:22Z,14091,2020-09-12T14:23:13.000-03:00,4,7.401775277777777
mustache.js,2009-10-04T23:41:19Z,14087,2020-08-15T18:29:55.000-03:00,32,3.290108611111111
realm-cocoa,2012-04-16T20:06:56Z,14069,2020-09-16T20:24:45.000-03:00,0,1.3762197222222223
vimium,2009-09-20T07:08:19Z,14066,2020-08-31T05:47:31.000-03:00,16,15.996775277777777
css-modules,2015-05-25T21:54:47Z,14065,2020-08-04T03:34:08.000-03:00,43,18.219830833333333
pytudes,2017-03-01T05:43:35Z,13987,2020-09-12T21:31:54.000-03:00,4,0.2570530555555556
bitcoinbook,2013-08-11T23:18:28Z,13978,2020-09-06T11:45:22.000-03:00,10,10.03260888888889
bokeh,2012-03-26T15:40:01Z,13972,2020-09-16T21:18:20.000-03:00,0,0.48316444444444445
dgraph,2015-08-25T07:15:56Z,13956,2020-09-16T20:07:28.000-03:00,0,1.6642755555555555
lowdb,2014-04-02T02:16:06Z,13951,2020-09-04T02:49:58.000-03:00,12,18.955942222222223
react-helmet,2015-06-18T00:07:34Z,13935,2020-09-11T04:26:59.000-03:00,5,17.338997777777777
f8app,2016-03-10T21:45:12Z,13904,2020-07-23T15:34:28.000-03:00,55,6.214275555555556
Carthage,2014-10-10T19:54:55Z,13896,2020-09-16T16:53:06.000-03:00,0,4.90372
tfjs,2018-03-05T05:41:02Z,13892,2020-09-16T21:12:04.000-03:00,0,0.5876088888888888
wechat_jump_game,2017-12-29T02:00:19Z,13892,2020-01-28T19:11:05.000-03:00,232,2.6039980555555555
aos,2015-07-09T17:49:00Z,13892,2020-09-04T08:21:45.000-03:00,12,13.426220277777778
p5.js,2013-02-26T03:14:47Z,13891,2020-09-15T08:14:55.000-03:00,1,13.540109166666667
jumpserver,2014-07-04T03:54:59Z,13887,2020-09-16T08:55:19.000-03:00,0,12.866775833333334
data,2014-03-17T13:49:17Z,13887,2020-09-08T14:23:05.000-03:00,8,7.403998055555555
react-native-vector-icons,2015-05-15T16:38:57Z,13878,2020-09-11T18:38:30.000-03:00,5,3.147053611111111
nps,2018-11-04T13:22:51Z,13868,2020-08-22T02:21:51.000-03:00,25,19.42455361111111
RSSHub,2018-04-02T14:43:21Z,13860,2020-09-16T14:30:25.000-03:00,0,7.281775833333334
blessed-contrib,2015-01-14T14:18:07Z,13848,2020-08-30T02:23:12.000-03:00,17,19.40205388888889
SwiftLint,2015-05-16T16:59:31Z,13847,2020-09-16T20:47:49.000-03:00,0,0.9917761111111111
leetcode,2014-10-20T03:22:04Z,13829,2020-07-26T02:59:38.000-03:00,52,18.794831666666667
ui-router,2013-01-18T20:26:29Z,13816,2020-08-16T23:47:18.000-03:00,30,22.000387222222223
awesome-spider,2016-09-30T02:33:03Z,13803,2020-08-06T04:24:45.000-03:00,41,17.376220555555555
Perfect,2015-10-02T18:20:08Z,13797,2020-07-21T17:49:04.000-03:00,57,3.9709427777777777
ShareX,2013-10-08T23:32:10Z,13794,2020-09-16T18:32:46.000-03:00,0,3.2426094444444447
openssl,2013-01-15T22:34:48Z,13792,2020-09-16T20:50:03.000-03:00,0,0.9545541666666667
locust,2011-02-17T11:08:03Z,13789,2020-09-16T19:18:59.000-03:00,0,2.4723319444444445
amphtml,2015-09-01T22:10:53Z,13787,2020-09-16T21:44:36.000-03:00,0,0.0453875
jitsi-meet,2013-12-16T12:51:09Z,13772,2020-09-16T21:43:44.000-03:00,0,0.059831944444444445
incubator-weex,2017-01-06T08:00:06Z,13772,2020-09-16T07:08:28.000-03:00,0,14.647609722222223
PySnooper,2019-04-18T13:55:43Z,13764,2020-09-14T06:49:35.000-03:00,2,14.962331944444445
java8-tutorial,2014-03-16T17:25:43Z,13759,2020-09-02T06:39:15.000-03:00,14,15.134554166666666
functional-programming-jargon,2015-02-22T16:04:42Z,13753,2020-04-02T23:22:07.000-03:00,166,22.42010972222222
Spring,2014-12-26T14:57:02Z,13732,2020-05-09T09:23:52.000-03:00,130,12.390943333333333
nginx-proxy,2014-05-05T17:01:40Z,13729,2020-09-14T15:27:34.000-03:00,2,6.329276666666667
OnJava8,2018-11-20T05:41:18Z,13729,2020-09-16T12:47:56.000-03:00,0,8.989832222222223
HikariCP,2013-10-08T05:43:03Z,13728,2020-09-14T10:21:17.000-03:00,2,11.433998888888889
luigi,2012-09-20T15:06:38Z,13716,2020-09-14T11:37:55.000-03:00,2,10.156776666666667
Sentinel,2018-04-04T06:37:33Z,13714,2020-09-16T14:20:59.000-03:00,0,7.4389988888888885
