node.name,node.stargazers.totalCount,node.languages.totalSize,node.languages.totalCount,node.languages.edges
graphql-js,16675,1732143,3,"[{""size"":1727463,""node"":{""name"":""JavaScript""}},{""size"":2460,""node"":{""name"":""Shell""}}]"
NLP-progress,16670,15051,3,"[{""size"":13681,""node"":{""name"":""Python""}},{""size"":1298,""node"":{""name"":""HTML""}}]"
hhvm,16656,80647398,26,"[{""size"":46187852,""node"":{""name"":""C++""}},{""size"":17928185,""node"":{""name"":""Hack""}}]"
halo,16640,1559284,6,"[{""size"":1288870,""node"":{""name"":""Java""}},{""size"":238831,""node"":{""name"":""Less""}}]"
wekan,16632,2323924,9,"[{""size"":1117995,""node"":{""name"":""JavaScript""}},{""size"":707394,""node"":{""name"":""HTML""}}]"
source-code-pro,16618,6457,1,"[{""size"":6457,""node"":{""name"":""CSS""}}]"
material,16613,3175052,6,"[{""size"":2653363,""node"":{""name"":""JavaScript""}},{""size"":246286,""node"":{""name"":""SCSS""}}]"
RedisDesktopManager,16601,616914,8,"[{""size"":324452,""node"":{""name"":""C++""}},{""size"":238568,""node"":{""name"":""QML""}}]"
phpunit,16535,2417523,3,"[{""size"":2404616,""node"":{""name"":""PHP""}},{""size"":12613,""node"":{""name"":""Smarty""}}]"
PayloadsAllTheThings,16517,234030,10,"[{""size"":203091,""node"":{""name"":""Python""}},{""size"":15242,""node"":{""name"":""Ruby""}}]"
wenyan,16502,451481,5,"[{""size"":393915,""node"":{""name"":""TypeScript""}},{""size"":49166,""node"":{""name"":""JavaScript""}}]"
algo,16498,1053527,16,"[{""size"":148296,""node"":{""name"":""Python""}},{""size"":144551,""node"":{""name"":""C""}}]"
playwright,16461,3500656,12,"[{""size"":2752752,""node"":{""name"":""TypeScript""}},{""size"":451554,""node"":{""name"":""JavaScript""}}]"
pkg,16449,416118,4,"[{""size"":411770,""node"":{""name"":""JavaScript""}},{""size"":2665,""node"":{""name"":""CSS""}}]"
less.js,16419,980423,4,"[{""size"":547353,""node"":{""name"":""JavaScript""}},{""size"":432085,""node"":{""name"":""CSS""}}]"
fresco,16309,4014375,7,"[{""size"":3705502,""node"":{""name"":""Java""}},{""size"":226698,""node"":{""name"":""C++""}}]"
ExoPlayer,16302,10858094,5,"[{""size"":10724880,""node"":{""name"":""Java""}},{""size"":111218,""node"":{""name"":""C++""}}]"
js-cookie,16292,57965,2,"[{""size"":55698,""node"":{""name"":""JavaScript""}},{""size"":2267,""node"":{""name"":""HTML""}}]"
uikit,16254,2722062,3,"[{""size"":1212821,""node"":{""name"":""CSS""}},{""size"":1182163,""node"":{""name"":""HTML""}}]"
validator.js,16248,651838,1,"[{""size"":651838,""node"":{""name"":""JavaScript""}}]"
notable,16218,326,1,"[{""size"":326,""node"":{""name"":""TypeScript""}}]"
quasar,16193,4568589,8,"[{""size"":1816129,""node"":{""name"":""JavaScript""}},{""size"":1264017,""node"":{""name"":""Vue""}}]"
lazydocker,16177,274169,4,"[{""size"":268541,""node"":{""name"":""Go""}},{""size"":2455,""node"":{""name"":""Dockerfile""}}]"
typeahead.js,16151,440694,3,"[{""size"":429076,""node"":{""name"":""JavaScript""}},{""size"":11190,""node"":{""name"":""HTML""}}]"
fks,16138,7602,4,"[{""size"":5200,""node"":{""name"":""JavaScript""}},{""size"":1201,""node"":{""name"":""CSS""}}]"
jenkins,16124,12764075,14,"[{""size"":10888189,""node"":{""name"":""Java""}},{""size"":972345,""node"":{""name"":""HTML""}}]"
hosts,16080,126355,2,"[{""size"":124636,""node"":{""name"":""Python""}},{""size"":1719,""node"":{""name"":""Batchfile""}}]"
egg,16074,313640,2,"[{""size"":312265,""node"":{""name"":""JavaScript""}},{""size"":1375,""node"":{""name"":""Shell""}}]"
winston,16060,196507,2,"[{""size"":194758,""node"":{""name"":""JavaScript""}},{""size"":1749,""node"":{""name"":""TypeScript""}}]"
mojs,16043,2089408,4,"[{""size"":1176195,""node"":{""name"":""JavaScript""}},{""size"":811742,""node"":{""name"":""CoffeeScript""}}]"
mint-ui,16036,322996,6,"[{""size"":204851,""node"":{""name"":""Vue""}},{""size"":61614,""node"":{""name"":""JavaScript""}}]"
swoole-src,16034,5000930,13,"[{""size"":2702299,""node"":{""name"":""C++""}},{""size"":1659385,""node"":{""name"":""PHP""}}]"
ZeroNet,16032,2121565,7,"[{""size"":1443758,""node"":{""name"":""Python""}},{""size"":465926,""node"":{""name"":""JavaScript""}}]"
cleave.js,16019,101490,2,"[{""size"":100392,""node"":{""name"":""JavaScript""}},{""size"":1098,""node"":{""name"":""HTML""}}]"
portainer,15982,3792446,7,"[{""size"":1463104,""node"":{""name"":""JavaScript""}},{""size"":1394675,""node"":{""name"":""HTML""}}]"
logrus,15965,140747,2,"[{""size"":139622,""node"":{""name"":""Go""}},{""size"":1125,""node"":{""name"":""Shell""}}]"
flexbox-layout,15961,875354,2,"[{""size"":525275,""node"":{""name"":""Kotlin""}},{""size"":350079,""node"":{""name"":""Java""}}]"
v8,15960,90961209,14,"[{""size"":62486497,""node"":{""name"":""C++""}},{""size"":26712705,""node"":{""name"":""JavaScript""}}]"
node-lessons,15916,7388,2,"[{""size"":7223,""node"":{""name"":""JavaScript""}},{""size"":165,""node"":{""name"":""Makefile""}}]"
mysql,15818,652282,1,"[{""size"":652282,""node"":{""name"":""JavaScript""}}]"
libuv,15818,2911346,8,"[{""size"":2774210,""node"":{""name"":""C""}},{""size"":53814,""node"":{""name"":""C++""}}]"
anko,15807,2527499,3,"[{""size"":2511422,""node"":{""name"":""Kotlin""}},{""size"":8438,""node"":{""name"":""Java""}}]"
SwitchyOmega,15791,443954,4,"[{""size"":340628,""node"":{""name"":""CoffeeScript""}},{""size"":59894,""node"":{""name"":""HTML""}}]"
tqdm,15789,332286,6,"[{""size"":263871,""node"":{""name"":""Python""}},{""size"":55085,""node"":{""name"":""Jupyter Notebook""}}]"
celery,15788,2319212,6,"[{""size"":2272236,""node"":{""name"":""Python""}},{""size"":32194,""node"":{""name"":""Shell""}}]"
100-Days-Of-ML-Code,15749,418097,2,"[{""size"":400756,""node"":{""name"":""Jupyter Notebook""}},{""size"":17341,""node"":{""name"":""Python""}}]"
edex-ui,15746,423368,3,"[{""size"":370348,""node"":{""name"":""JavaScript""}},{""size"":49963,""node"":{""name"":""CSS""}}]"
popper-core,15744,225507,4,"[{""size"":138241,""node"":{""name"":""JavaScript""}},{""size"":85442,""node"":{""name"":""HTML""}}]"
dnSpy,15738,20022327,4,"[{""size"":19975613,""node"":{""name"":""C#""}},{""size"":43076,""node"":{""name"":""Visual Basic .NET""}}]"
fastify,15730,841379,3,"[{""size"":804614,""node"":{""name"":""JavaScript""}},{""size"":36482,""node"":{""name"":""TypeScript""}}]"
MBProgressHUD,15709,60331,3,"[{""size"":58885,""node"":{""name"":""Objective-C""}},{""size"":980,""node"":{""name"":""Ruby""}}]"
framework7,15698,14310086,9,"[{""size"":9131420,""node"":{""name"":""JavaScript""}},{""size"":1736279,""node"":{""name"":""CSS""}}]"
electron-react-boilerplate,15696,53594,4,"[{""size"":26100,""node"":{""name"":""TypeScript""}},{""size"":24508,""node"":{""name"":""JavaScript""}}]"
canal,15682,3488439,11,"[{""size"":3150686,""node"":{""name"":""Java""}},{""size"":147947,""node"":{""name"":""TSQL""}}]"
plaid,15680,1275358,4,"[{""size"":699643,""node"":{""name"":""Kotlin""}},{""size"":381362,""node"":{""name"":""Java""}}]"
joi,15659,1640718,2,"[{""size"":1601875,""node"":{""name"":""JavaScript""}},{""size"":38843,""node"":{""name"":""TypeScript""}}]"
phoenix,15638,1256469,4,"[{""size"":1131368,""node"":{""name"":""Elixir""}},{""size"":107724,""node"":{""name"":""JavaScript""}}]"
hubot,15636,169581,3,"[{""size"":166860,""node"":{""name"":""JavaScript""}},{""size"":2315,""node"":{""name"":""Shell""}}]"
hacker-laws,15634,1206,1,"[{""size"":1206,""node"":{""name"":""Shell""}}]"
vue-next,15623,2164199,4,"[{""size"":2094418,""node"":{""name"":""TypeScript""}},{""size"":41479,""node"":{""name"":""HTML""}}]"
magenta,15616,2711542,2,"[{""size"":2688710,""node"":{""name"":""Python""}},{""size"":22832,""node"":{""name"":""Shell""}}]"
coffeescript,15613,1144707,2,"[{""size"":1142931,""node"":{""name"":""CoffeeScript""}},{""size"":1776,""node"":{""name"":""JavaScript""}}]"
ice,15603,341220,3,"[{""size"":193064,""node"":{""name"":""TypeScript""}},{""size"":128897,""node"":{""name"":""JavaScript""}}]"
zheng,15593,2296669,6,"[{""size"":1605082,""node"":{""name"":""Java""}},{""size"":233037,""node"":{""name"":""CSS""}}]"
folly,15582,14028801,10,"[{""size"":13339587,""node"":{""name"":""C++""}},{""size"":422907,""node"":{""name"":""Python""}}]"
spring-cloud-alibaba,15553,1254658,4,"[{""size"":1252353,""node"":{""name"":""Java""}},{""size"":1303,""node"":{""name"":""Shell""}}]"
xxl-job,15543,776624,2,"[{""size"":776097,""node"":{""name"":""Java""}},{""size"":527,""node"":{""name"":""Dockerfile""}}]"
handlebars.js,15538,452929,7,"[{""size"":422221,""node"":{""name"":""JavaScript""}},{""size"":9730,""node"":{""name"":""HTML""}}]"
fish-shell,15534,6747417,13,"[{""size"":3766689,""node"":{""name"":""Shell""}},{""size"":2662565,""node"":{""name"":""C++""}}]"
PHPMailer,15527,451800,3,"[{""size"":447411,""node"":{""name"":""PHP""}},{""size"":3956,""node"":{""name"":""Shell""}}]"
hutool,15526,5112409,4,"[{""size"":5108144,""node"":{""name"":""Java""}},{""size"":3780,""node"":{""name"":""Shell""}}]"
DoraemonKit,15515,5971457,10,"[{""size"":3147903,""node"":{""name"":""Java""}},{""size"":1419080,""node"":{""name"":""Objective-C""}}]"
reddit,15471,7003068,11,"[{""size"":3814709,""node"":{""name"":""Python""}},{""size"":1878352,""node"":{""name"":""JavaScript""}}]"
trix,15471,461669,6,"[{""size"":433846,""node"":{""name"":""CoffeeScript""}},{""size"":11594,""node"":{""name"":""CSS""}}]"
python-cheatsheet,15444,749028,4,"[{""size"":377969,""node"":{""name"":""Python""}},{""size"":318008,""node"":{""name"":""HTML""}}]"
react-use,15433,437297,2,"[{""size"":435259,""node"":{""name"":""TypeScript""}},{""size"":2038,""node"":{""name"":""JavaScript""}}]"
homebridge,15429,103840,2,"[{""size"":102066,""node"":{""name"":""TypeScript""}},{""size"":1774,""node"":{""name"":""JavaScript""}}]"
react-loadable,15411,23521,1,"[{""size"":23521,""node"":{""name"":""JavaScript""}}]"
hexo-theme-next,15410,170283,3,"[{""size"":90580,""node"":{""name"":""CSS""}},{""size"":78358,""node"":{""name"":""JavaScript""}}]"
MS-DOS,15403,687121,1,"[{""size"":687121,""node"":{""name"":""Assembly""}}]"
vegeta,15383,552884,7,"[{""size"":543904,""node"":{""name"":""Go""}},{""size"":2642,""node"":{""name"":""CSS""}}]"
Mock,15382,353341,2,"[{""size"":351346,""node"":{""name"":""JavaScript""}},{""size"":1995,""node"":{""name"":""HTML""}}]"
bazel,15347,46001092,15,"[{""size"":38778392,""node"":{""name"":""Java""}},{""size"":3293520,""node"":{""name"":""Python""}}]"
superagent,15320,353344,3,"[{""size"":311938,""node"":{""name"":""JavaScript""}},{""size"":40078,""node"":{""name"":""HTML""}}]"
statsd,15318,180136,4,"[{""size"":174346,""node"":{""name"":""JavaScript""}},{""size"":3686,""node"":{""name"":""Shell""}}]"
terminus,15310,761190,10,"[{""size"":434544,""node"":{""name"":""TypeScript""}},{""size"":121919,""node"":{""name"":""HTML""}}]"
tinker,15309,1728965,4,"[{""size"":1607195,""node"":{""name"":""Java""}},{""size"":107902,""node"":{""name"":""Groovy""}}]"
react-demos,15294,893083,2,"[{""size"":882016,""node"":{""name"":""JavaScript""}},{""size"":11067,""node"":{""name"":""HTML""}}]"
redux-thunk,15271,8208,2,"[{""size"":4132,""node"":{""name"":""JavaScript""}},{""size"":4076,""node"":{""name"":""TypeScript""}}]"
eShopOnContainers,15202,2525437,11,"[{""size"":1743089,""node"":{""name"":""C#""}},{""size"":283613,""node"":{""name"":""JavaScript""}}]"
NES.css,15188,95263,3,"[{""size"":75330,""node"":{""name"":""CSS""}},{""size"":19614,""node"":{""name"":""JavaScript""}}]"
SwiftGuide,15176,45815,1,"[{""size"":45815,""node"":{""name"":""Swift""}}]"
rancher,15172,9693306,11,"[{""size"":7823477,""node"":{""name"":""Go""}},{""size"":1627704,""node"":{""name"":""Python""}}]"
dropzone,15160,69,1,"[{""size"":69,""node"":{""name"":""JavaScript""}}]"
HarmonyOS,15156,35127282,14,"[{""size"":32844663,""node"":{""name"":""C""}},{""size"":535909,""node"":{""name"":""C++""}}]"
crystal,15151,8756102,10,"[{""size"":8600502,""node"":{""name"":""Crystal""}},{""size"":57928,""node"":{""name"":""JavaScript""}}]"
WaveFunctionCollapse,15149,31050,1,"[{""size"":31050,""node"":{""name"":""C#""}}]"
bower,15135,1010412,1,"[{""size"":1010412,""node"":{""name"":""JavaScript""}}]"
DeepSpeech,15134,2081897,15,"[{""size"":1042526,""node"":{""name"":""C++""}},{""size"":438767,""node"":{""name"":""Python""}}]"
reinforcement-learning,15123,2277678,2,"[{""size"":2210861,""node"":{""name"":""Jupyter Notebook""}},{""size"":66817,""node"":{""name"":""Python""}}]"
iview-admin,15114,245002,4,"[{""size"":148027,""node"":{""name"":""Vue""}},{""size"":77854,""node"":{""name"":""JavaScript""}}]"
dva,15096,109689,1,"[{""size"":109689,""node"":{""name"":""JavaScript""}}]"
chalk,15081,34501,2,"[{""size"":28301,""node"":{""name"":""JavaScript""}},{""size"":6200,""node"":{""name"":""TypeScript""}}]"
AR.js,15063,711577,8,"[{""size"":404322,""node"":{""name"":""HTML""}},{""size"":240213,""node"":{""name"":""JavaScript""}}]"
docsify,15058,248680,4,"[{""size"":213732,""node"":{""name"":""JavaScript""}},{""size"":26161,""node"":{""name"":""Stylus""}}]"
REKCARC-TSC-UHT,15057,27170904,27,"[{""size"":10949956,""node"":{""name"":""HTML""}},{""size"":4211269,""node"":{""name"":""C""}}]"
libra,15040,11687031,12,"[{""size"":11246632,""node"":{""name"":""Rust""}},{""size"":262907,""node"":{""name"":""SMT""}}]"
flatbuffers,15034,5303865,21,"[{""size"":2240498,""node"":{""name"":""C++""}},{""size"":462719,""node"":{""name"":""Rust""}}]"
dbeaver,15011,20299950,8,"[{""size"":20059630,""node"":{""name"":""Java""}},{""size"":139972,""node"":{""name"":""JavaScript""}}]"
jeecg-boot,15000,6059474,5,"[{""size"":4754254,""node"":{""name"":""Java""}},{""size"":1237745,""node"":{""name"":""TSQL""}}]"
awesome-blockchain-cn,14990,3126,1,"[{""size"":3126,""node"":{""name"":""JavaScript""}}]"
FileSaver.js,14985,5628,1,"[{""size"":5628,""node"":{""name"":""JavaScript""}}]"
micro,14961,550573,5,"[{""size"":515309,""node"":{""name"":""Go""}},{""size"":20647,""node"":{""name"":""Lua""}}]"
pace,14942,402401,3,"[{""size"":380952,""node"":{""name"":""CSS""}},{""size"":20315,""node"":{""name"":""CoffeeScript""}}]"
vant,14928,1448279,7,"[{""size"":774145,""node"":{""name"":""JavaScript""}},{""size"":238803,""node"":{""name"":""Vue""}}]"
jasmine,14927,1365827,6,"[{""size"":1350026,""node"":{""name"":""JavaScript""}},{""size"":7223,""node"":{""name"":""SCSS""}}]"
relay,14925,6067177,5,"[{""size"":4208440,""node"":{""name"":""JavaScript""}},{""size"":1746566,""node"":{""name"":""Rust""}}]"
fd,14911,157581,1,"[{""size"":157581,""node"":{""name"":""Rust""}}]"
websocketd,14894,79630,3,"[{""size"":67401,""node"":{""name"":""Go""}},{""size"":8563,""node"":{""name"":""Makefile""}}]"
masonry,14879,49749,3,"[{""size"":29109,""node"":{""name"":""HTML""}},{""size"":18404,""node"":{""name"":""JavaScript""}}]"
forem,14873,5898624,8,"[{""size"":3306148,""node"":{""name"":""Ruby""}},{""size"":1144891,""node"":{""name"":""JavaScript""}}]"
material-components-web,14868,3377226,4,"[{""size"":2327879,""node"":{""name"":""TypeScript""}},{""size"":977808,""node"":{""name"":""SCSS""}}]"
GSYVideoPlayer,14863,1436943,2,"[{""size"":1404290,""node"":{""name"":""Java""}},{""size"":32653,""node"":{""name"":""Shell""}}]"
q,14862,269921,3,"[{""size"":262127,""node"":{""name"":""JavaScript""}},{""size"":6444,""node"":{""name"":""CSS""}}]"
parallax,14853,20594,1,"[{""size"":20594,""node"":{""name"":""JavaScript""}}]"
numpy,14853,13512038,8,"[{""size"":8608374,""node"":{""name"":""Python""}},{""size"":4501572,""node"":{""name"":""C""}}]"
TensorFlow-Course,14850,116842,3,"[{""size"":100819,""node"":{""name"":""Python""}},{""size"":14184,""node"":{""name"":""Jupyter Notebook""}}]"
kibana,14834,92340224,13,"[{""size"":77045001,""node"":{""name"":""TypeScript""}},{""size"":14196551,""node"":{""name"":""JavaScript""}}]"
ws,14819,282241,1,"[{""size"":282241,""node"":{""name"":""JavaScript""}}]"
recharts,14813,660743,3,"[{""size"":452678,""node"":{""name"":""TypeScript""}},{""size"":206909,""node"":{""name"":""JavaScript""}}]"
zepto,14812,403504,6,"[{""size"":293130,""node"":{""name"":""HTML""}},{""size"":101400,""node"":{""name"":""JavaScript""}}]"
postgrest,14809,559143,4,"[{""size"":514812,""node"":{""name"":""Haskell""}},{""size"":22129,""node"":{""name"":""Shell""}}]"
keystone-classic,14808,1757651,4,"[{""size"":1653519,""node"":{""name"":""JavaScript""}},{""size"":80046,""node"":{""name"":""CSS""}}]"
mars,14805,35732969,22,"[{""size"":25375199,""node"":{""name"":""C++""}},{""size"":8987262,""node"":{""name"":""C""}}]"
react-developer-roadmap,14786,1364,1,"[{""size"":1364,""node"":{""name"":""JavaScript""}}]"
Flat-UI,14783,2056173,3,"[{""size"":1061951,""node"":{""name"":""CSS""}},{""size"":956108,""node"":{""name"":""JavaScript""}}]"
Telegram,14779,97024500,19,"[{""size"":36533184,""node"":{""name"":""C++""}},{""size"":31777421,""node"":{""name"":""Java""}}]"
svgo,14769,366684,2,"[{""size"":366160,""node"":{""name"":""JavaScript""}},{""size"":524,""node"":{""name"":""Makefile""}}]"
ionicons,14746,45221,3,"[{""size"":37386,""node"":{""name"":""TypeScript""}},{""size"":6178,""node"":{""name"":""HTML""}}]"
medium-editor,14744,904200,2,"[{""size"":881340,""node"":{""name"":""JavaScript""}},{""size"":22860,""node"":{""name"":""CSS""}}]"
zsh-autosuggestions,14735,85277,4,"[{""size"":53081,""node"":{""name"":""Shell""}},{""size"":30951,""node"":{""name"":""Ruby""}}]"
sherlock,14722,67699,2,"[{""size"":67014,""node"":{""name"":""Python""}},{""size"":685,""node"":{""name"":""Dockerfile""}}]"
apollo-client,14689,1683151,2,"[{""size"":1670694,""node"":{""name"":""TypeScript""}},{""size"":12457,""node"":{""name"":""JavaScript""}}]"
Carbon,14676,13546958,2,"[{""size"":13546865,""node"":{""name"":""PHP""}},{""size"":93,""node"":{""name"":""Batchfile""}}]"
jsdom,14664,3523978,6,"[{""size"":2803924,""node"":{""name"":""JavaScript""}},{""size"":359372,""node"":{""name"":""HTML""}}]"
envoy,14659,24756961,14,"[{""size"":22669989,""node"":{""name"":""C++""}},{""size"":1383147,""node"":{""name"":""Starlark""}}]"
cocos2d-x,14645,27053064,16,"[{""size"":23222928,""node"":{""name"":""C++""}},{""size"":1490727,""node"":{""name"":""Lua""}}]"
N-blog,14627,33308,3,"[{""size"":23088,""node"":{""name"":""JavaScript""}},{""size"":9136,""node"":{""name"":""HTML""}}]"
skywalking,14621,10173489,13,"[{""size"":9950247,""node"":{""name"":""Java""}},{""size"":162552,""node"":{""name"":""Shell""}}]"
SpaceVim,14620,18216922,24,"[{""size"":16738562,""node"":{""name"":""Vim script""}},{""size"":897861,""node"":{""name"":""Vim Snippet""}}]"
bootstrap,14604,1129775,3,"[{""size"":1032061,""node"":{""name"":""JavaScript""}},{""size"":86495,""node"":{""name"":""HTML""}}]"
ccxt,14600,15549847,5,"[{""size"":5600481,""node"":{""name"":""JavaScript""}},{""size"":5210527,""node"":{""name"":""PHP""}}]"
recompose,14597,142915,2,"[{""size"":141348,""node"":{""name"":""JavaScript""}},{""size"":1567,""node"":{""name"":""HTML""}}]"
professional-programming,14593,2220,2,"[{""size"":1605,""node"":{""name"":""Python""}},{""size"":615,""node"":{""name"":""HTML""}}]"
pyspider,14571,695276,6,"[{""size"":594223,""node"":{""name"":""Python""}},{""size"":56310,""node"":{""name"":""JavaScript""}}]"
delve,14565,2063381,5,"[{""size"":1982027,""node"":{""name"":""Go""}},{""size"":76711,""node"":{""name"":""C""}}]"
spf13-vim,14562,59977,3,"[{""size"":50461,""node"":{""name"":""Vim script""}},{""size"":5416,""node"":{""name"":""Shell""}}]"
solarized,14552,108623,14,"[{""size"":53940,""node"":{""name"":""Vim script""}},{""size"":15526,""node"":{""name"":""HTML""}}]"
IQKeyboardManager,14547,524167,4,"[{""size"":292421,""node"":{""name"":""Objective-C""}},{""size"":230143,""node"":{""name"":""Swift""}}]"
draggable,14535,275188,1,"[{""size"":275188,""node"":{""name"":""JavaScript""}}]"
ink,14522,151627,2,"[{""size"":147521,""node"":{""name"":""TypeScript""}},{""size"":4106,""node"":{""name"":""JavaScript""}}]"
react-sketchapp,14520,258584,2,"[{""size"":252490,""node"":{""name"":""TypeScript""}},{""size"":6094,""node"":{""name"":""JavaScript""}}]"
rough,14502,105789,3,"[{""size"":54961,""node"":{""name"":""TypeScript""}},{""size"":50168,""node"":{""name"":""HTML""}}]"
rxdb,14489,1171588,4,"[{""size"":1152484,""node"":{""name"":""TypeScript""}},{""size"":17154,""node"":{""name"":""JavaScript""}}]"
Android-CleanArchitecture,14483,153708,1,"[{""size"":153708,""node"":{""name"":""Java""}}]"
inferno,14483,2472791,2,"[{""size"":2463666,""node"":{""name"":""JavaScript""}},{""size"":9125,""node"":{""name"":""HTML""}}]"
cli,14465,341065,2,"[{""size"":340493,""node"":{""name"":""Go""}},{""size"":572,""node"":{""name"":""Shell""}}]"
interview,14451,79316,3,"[{""size"":73985,""node"":{""name"":""C++""}},{""size"":4374,""node"":{""name"":""C""}}]"
insomnia,14441,7618636,5,"[{""size"":7478310,""node"":{""name"":""JavaScript""}},{""size"":97376,""node"":{""name"":""Less""}}]"
homemade-machine-learning,14423,7824151,2,"[{""size"":7778246,""node"":{""name"":""Jupyter Notebook""}},{""size"":45905,""node"":{""name"":""Python""}}]"
ratchet,14415,206069,3,"[{""size"":130346,""node"":{""name"":""CSS""}},{""size"":73995,""node"":{""name"":""JavaScript""}}]"
gotty,14414,66569,6,"[{""size"":50542,""node"":{""name"":""Go""}},{""size"":11627,""node"":{""name"":""TypeScript""}}]"
ipython,14380,3326771,5,"[{""size"":2352128,""node"":{""name"":""Python""}},{""size"":958132,""node"":{""name"":""Jupyter Notebook""}}]"
core,14377,5074,1,"[{""size"":5074,""node"":{""name"":""Shell""}}]"
charts,14352,950901,6,"[{""size"":856100,""node"":{""name"":""Go""}},{""size"":60573,""node"":{""name"":""Shell""}}]"
setup-ipsec-vpn,14298,79283,1,"[{""size"":79283,""node"":{""name"":""Shell""}}]"
react-dnd,14290,307134,3,"[{""size"":301764,""node"":{""name"":""TypeScript""}},{""size"":4844,""node"":{""name"":""JavaScript""}}]"
riot,14288,1302319,4,"[{""size"":1288659,""node"":{""name"":""JavaScript""}},{""size"":9592,""node"":{""name"":""Riot""}}]"
redisson,14275,8945795,1,"[{""size"":8945795,""node"":{""name"":""Java""}}]"
WordPress,14273,24240691,4,"[{""size"":15313134,""node"":{""name"":""PHP""}},{""size"":5224752,""node"":{""name"":""JavaScript""}}]"
v2rayN,14248,387841,1,"[{""size"":387841,""node"":{""name"":""C#""}}]"
git-extras,14248,147615,3,"[{""size"":138676,""node"":{""name"":""Shell""}},{""size"":4891,""node"":{""name"":""Batchfile""}}]"
mybatis-3,14248,3282297,5,"[{""size"":3259937,""node"":{""name"":""Java""}},{""size"":8370,""node"":{""name"":""CSS""}}]"
Awesome-Linux-Software,14235,9874,1,"[{""size"":9874,""node"":{""name"":""Python""}}]"
CnC_Remastered_Collection,14234,27926192,6,"[{""size"":23768892,""node"":{""name"":""C++""}},{""size"":2526475,""node"":{""name"":""C#""}}]"
cat,14234,22246497,15,"[{""size"":20262295,""node"":{""name"":""Java""}},{""size"":966156,""node"":{""name"":""C""}}]"
NativeBase,14231,422424,1,"[{""size"":422424,""node"":{""name"":""JavaScript""}}]"
vim-airline,14212,296087,2,"[{""size"":295859,""node"":{""name"":""Vim script""}},{""size"":228,""node"":{""name"":""Ruby""}}]"
go-micro,14204,1231664,3,"[{""size"":1229421,""node"":{""name"":""Go""}},{""size"":1878,""node"":{""name"":""Shell""}}]"
handsontable,14198,6602488,4,"[{""size"":6517180,""node"":{""name"":""JavaScript""}},{""size"":52263,""node"":{""name"":""TypeScript""}}]"
litemall,14192,7374316,8,"[{""size"":3935042,""node"":{""name"":""Java""}},{""size"":2027659,""node"":{""name"":""TSQL""}}]"
toml,14155,8024,1,"[{""size"":8024,""node"":{""name"":""Python""}}]"
prepack,14152,4070073,4,"[{""size"":4006476,""node"":{""name"":""JavaScript""}},{""size"":40656,""node"":{""name"":""HTML""}}]"
k3s,14151,669174,5,"[{""size"":545687,""node"":{""name"":""Go""}},{""size"":108867,""node"":{""name"":""Shell""}}]"
SpringCloudLearning,14139,177365,3,"[{""size"":173170,""node"":{""name"":""Java""}},{""size"":3345,""node"":{""name"":""TSQL""}}]"
flink,14135,76922068,14,"[{""size"":59764753,""node"":{""name"":""Java""}},{""size"":14279585,""node"":{""name"":""Scala""}}]"
BullshitGenerator,14106,33657,3,"[{""size"":15945,""node"":{""name"":""JavaScript""}},{""size"":15852,""node"":{""name"":""HTML""}}]"
examples,14106,233450,4,"[{""size"":180774,""node"":{""name"":""Python""}},{""size"":42019,""node"":{""name"":""C++""}}]"
lazysizes,14102,360865,3,"[{""size"":216257,""node"":{""name"":""JavaScript""}},{""size"":127635,""node"":{""name"":""HTML""}}]"
nerdtree,14099,204655,1,"[{""size"":204655,""node"":{""name"":""Vim script""}}]"
spleeter,14092,146363,6,"[{""size"":129304,""node"":{""name"":""Python""}},{""size"":6012,""node"":{""name"":""Dockerfile""}}]"
nacos,14090,5265235,6,"[{""size"":5167212,""node"":{""name"":""Java""}},{""size"":77472,""node"":{""name"":""SCSS""}}]"
react-admin,14090,2050417,3,"[{""size"":1808607,""node"":{""name"":""TypeScript""}},{""size"":237555,""node"":{""name"":""JavaScript""}}]"
sanic,14087,619500,6,"[{""size"":614603,""node"":{""name"":""Python""}},{""size"":2251,""node"":{""name"":""Makefile""}}]"
mustache.js,14086,104925,5,"[{""size"":93117,""node"":{""name"":""JavaScript""}},{""size"":7372,""node"":{""name"":""HTML""}}]"
realm-cocoa,14066,3654717,9,"[{""size"":2530848,""node"":{""name"":""Objective-C""}},{""size"":960981,""node"":{""name"":""Swift""}}]"
vimium,14055,615497,3,"[{""size"":546524,""node"":{""name"":""JavaScript""}},{""size"":47954,""node"":{""name"":""HTML""}}]"
react-hook-form,14047,689401,4,"[{""size"":677850,""node"":{""name"":""TypeScript""}},{""size"":9961,""node"":{""name"":""JavaScript""}}]"
pytudes,13983,13948540,3,"[{""size"":13630150,""node"":{""name"":""Jupyter Notebook""}},{""size"":175010,""node"":{""name"":""HTML""}}]"
bitcoinbook,13976,43014,6,"[{""size"":14506,""node"":{""name"":""Python""}},{""size"":12357,""node"":{""name"":""HTML""}}]"
bokeh,13967,6855957,11,"[{""size"":4079715,""node"":{""name"":""Python""}},{""size"":2636464,""node"":{""name"":""TypeScript""}}]"
dgraph,13954,5100023,9,"[{""size"":4845601,""node"":{""name"":""Go""}},{""size"":97831,""node"":{""name"":""HCL""}}]"
lowdb,13941,13133,1,"[{""size"":13133,""node"":{""name"":""JavaScript""}}]"
